2019-10-03 00:10:04 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 13012 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:36:09 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 6200 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 18:36:09 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 18:36:17 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 18:36:27 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 20.472 seconds (JVM running for 23.106)
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/index
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/index"
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:04 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 1688 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 18:39:04 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 18:39:10 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 18:39:19 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 16.459 seconds (JVM running for 17.96)
2019-10-03 18:39:23 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:24 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:39:24 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:39:24 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:39:24 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:46:09 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| 尝试从Redis缓存中读取数据...
2019-10-03 18:46:09 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| Redis缓存中不存在所需的数据，进行穿透查询!
2019-10-03 18:46:10 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| 将数据回写Redis缓存。
2019-10-03 18:46:12 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:46:12 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/index
2019-10-03 18:46:12 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:46:12 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/index"
